es/audio_20487.wav|en/audio_44766.wav,es|en,15.5
it/audio_2180.wav|es/audio_20555.wav,it|es,15.5
ru/audio_3897.wav|it/audio_503.wav,ru|it,15.5
es/audio_11466.wav|en/audio_2492.wav,es|en,15.5
ru/audio_9169.wav|it/audio_1510.wav,ru|it,15.5
ru/audio_7411.wav|fr/audio_20021.wav,ru|fr,15.5
fr/audio_1491.wav|fr/audio_17068.wav,fr|fr,15.5
es/audio_8097.wav|de/audio_13.wav|de/audio_9364.wav,es|de|de,15.5060625
es/audio_13919.wav|fr/audio_20706.wav,es|fr,15.507
es/audio_10649.wav|de/audio_9653.wav|de/audio_7731.wav,es|de|de,15.507687500000001
en/audio_577.wav|de/audio_5958.wav|it/audio_3177.wav,en|de|it,15.517687500000001
de/audio_11298.wav|es/audio_18635.wav|es/audio_21513.wav,de|es|es,15.519
ru/audio_190.wav|fr/audio_1048.wav|fr/audio_12937.wav,ru|fr|fr,15.5196875
en/audio_67996.wav|de/audio_12977.wav|de/audio_9503.wav,en|de|de,15.5243125
it/audio_2409.wav|de/audio_1366.wav,it|de,15.530750000000001
ru/audio_5583.wav|de/audio_864.wav,ru|de,15.54075
fr/audio_8730.wav|en/audio_71008.wav,fr|en,15.564
it/audio_372.wav|en/audio_43485.wav|es/audio_23449.wav,it|en|es,15.5646875
en/audio_8547.wav|de/audio_3077.wav|en/audio_55793.wav,en|de|en,15.5690625
fr/audio_22280.wav|it/audio_3312.wav|it/audio_3510.wav,fr|it|it,15.575375000000001
ru/audio_4887.wav|de/audio_1106.wav|ru/audio_6641.wav,ru|de|ru,15.57575
es/audio_19180.wav|de/audio_989.wav,es|de,15.57675
en/audio_81776.wav|ru/audio_5994.wav|en/audio_54526.wav,en|ru|en,15.578
en/audio_10137.wav|es/audio_9418.wav|de/audio_11141.wav,en|es|de,15.584375000000001
it/audio_459.wav|de/audio_5062.wav|fr/audio_13644.wav,it|de|fr,15.5856875
es/audio_10846.wav|de/audio_9642.wav|en/audio_81978.wav,es|de|en,15.612499999999999
de/audio_13243.wav|de/audio_9488.wav|de/audio_4418.wav,de|de|de,15.620000000000001
it/audio_5453.wav|fr/audio_3267.wav,it|fr,15.625
it/audio_3054.wav|es/audio_3248.wav,it|es,15.625
en/audio_9614.wav|es/audio_18567.wav|es/audio_15924.wav,en|es|es,15.625
es/audio_14877.wav|it/audio_9239.wav,es|it,15.625
ru/audio_4120.wav|fr/audio_825.wav,ru|fr,15.625
it/audio_3518.wav|ru/audio_1898.wav,it|ru,15.625
it/audio_4242.wav|es/audio_22736.wav,it|es,15.625
it/audio_8685.wav|en/audio_9847.wav|it/audio_4077.wav,it|en|it,15.625
ru/audio_5845.wav|en/audio_17739.wav|fr/audio_18108.wav,ru|en|fr,15.625
it/audio_2078.wav|ru/audio_8176.wav,it|ru,15.625
it/audio_8481.wav|fr/audio_2129.wav,it|fr,15.625
it/audio_142.wav|ru/audio_8779.wav,it|ru,15.625
es/audio_13767.wav|es/audio_21286.wav|fr/audio_14809.wav,es|es|fr,15.625
fr/audio_12775.wav|es/audio_12296.wav,fr|es,15.625
it/audio_8073.wav|es/audio_4510.wav,it|es,15.625
en/audio_74853.wav|ru/audio_1789.wav|en/audio_10480.wav,en|ru|en,15.625
de/audio_1910.wav|it/audio_8611.wav,de|it,15.6258125
fr/audio_7110.wav|fr/audio_3578.wav|fr/audio_4089.wav,fr|fr|fr,15.626000000000001
ru/audio_4155.wav|it/audio_6960.wav|fr/audio_318.wav,ru|it|fr,15.645875
es/audio_7248.wav|es/audio_9897.wav,es|es,15.686
ru/audio_5430.wav|fr/audio_9691.wav,ru|fr,15.6875
de/audio_9554.wav|it/audio_1601.wav|en/audio_37951.wav,de|it|en,15.6906875
en/audio_54120.wav|en/audio_34250.wav|it/audio_9669.wav,en|en|it,15.6956875
fr/audio_5778.wav|it/audio_4036.wav|en/audio_48166.wav,fr|it|en,15.6993125
fr/audio_2018.wav|ru/audio_8578.wav|it/audio_6832.wav,fr|ru|it,15.700375000000001
es/audio_6828.wav|de/audio_999.wav,es|de,15.701999999999998
de/audio_6231.wav|es/audio_14379.wav,de|es,15.7216875
fr/audio_8065.wav|en/audio_24535.wav|fr/audio_3227.wav,fr|en|fr,15.7239375
fr/audio_11381.wav|es/audio_20033.wav|de/audio_11908.wav,fr|es|de,15.725
it/audio_562.wav|it/audio_843.wav,it|it,15.7436875
it/audio_3679.wav|de/audio_12501.wav|en/audio_37934.wav,it|de|en,15.747687500000001
es/audio_22761.wav|en/audio_59094.wav|de/audio_10088.wav,es|en|de,15.748999999999999
fr/audio_4935.wav|en/audio_32256.wav|ru/audio_2669.wav,fr|en|ru,15.75
ru/audio_2954.wav|ru/audio_1256.wav,ru|ru,15.75
it/audio_3428.wav|ru/audio_2736.wav|fr/audio_3916.wav,it|ru|fr,15.75
fr/audio_852.wav|ru/audio_6991.wav|en/audio_2439.wav,fr|ru|en,15.75
es/audio_2169.wav|es/audio_19769.wav,es|es,15.75
de/audio_3384.wav|en/audio_31768.wav|it/audio_6579.wav,de|en|it,15.75
fr/audio_13123.wav|en/audio_77381.wav,fr|en,15.75
fr/audio_6813.wav|fr/audio_12735.wav|de/audio_2878.wav,fr|fr|de,15.75
es/audio_14043.wav|it/audio_1178.wav|en/audio_69434.wav,es|it|en,15.75
es/audio_14728.wav|it/audio_4167.wav,es|it,15.75
de/audio_4510.wav|ru/audio_2686.wav|fr/audio_14718.wav,de|ru|fr,15.75
es/audio_18383.wav|es/audio_1223.wav,es|es,15.75
ru/audio_8240.wav|es/audio_7601.wav,ru|es,15.75
it/audio_7979.wav|es/audio_12887.wav,it|es,15.75
fr/audio_3539.wav|en/audio_86483.wav,fr|en,15.75
fr/audio_13447.wav|it/audio_726.wav|ru/audio_208.wav,fr|it|ru,15.753687500000002
ru/audio_2995.wav|fr/audio_14225.wav|en/audio_8621.wav,ru|fr|en,15.7551875
fr/audio_19198.wav|de/audio_517.wav,fr|de,15.758812500000001
es/audio_12026.wav|ru/audio_5240.wav,es|ru,15.7741875
de/audio_748.wav|ru/audio_4584.wav,de|ru,15.782625
de/audio_8668.wav|fr/audio_17612.wav|ru/audio_8844.wav,de|fr|ru,15.7863125
es/audio_10194.wav|en/audio_45318.wav,es|en,15.796125
fr/audio_8752.wav|de/audio_5856.wav|en/audio_84881.wav,fr|de|en,15.79775
en/audio_85900.wav|fr/audio_19814.wav|ru/audio_1760.wav,en|fr|ru,15.8000625
de/audio_5264.wav|es/audio_20645.wav|it/audio_9115.wav,de|es|it,15.8113125
es/audio_3354.wav|de/audio_10555.wav,es|de,15.8156875
es/audio_7828.wav|es/audio_3302.wav,es|es,15.817
fr/audio_13841.wav|ru/audio_2150.wav,fr|ru,15.817
de/audio_1260.wav|ru/audio_6344.wav,de|ru,15.84
fr/audio_1858.wav|es/audio_23153.wav|ru/audio_9039.wav,fr|es|ru,15.84
en/audio_41862.wav|fr/audio_19467.wav|es/audio_12324.wav,en|fr|es,15.855062499999999
en/audio_7173.wav|fr/audio_18149.wav|it/audio_2744.wav,en|fr|it,15.8591875
en/audio_53417.wav|ru/audio_3364.wav|es/audio_17689.wav,en|ru|es,15.861125
ru/audio_5914.wav|en/audio_25588.wav,ru|en,15.8650625
de/audio_7702.wav|ru/audio_5488.wav,de|ru,15.8676875
it/audio_214.wav|es/audio_14834.wav,it|es,15.875
en/audio_83741.wav|it/audio_5249.wav,en|it,15.875
it/audio_4208.wav|es/audio_12089.wav,it|es,15.875
it/audio_4425.wav|fr/audio_11367.wav,it|fr,15.875
it/audio_4970.wav|en/audio_52757.wav,it|en,15.875
en/audio_57498.wav|it/audio_8410.wav|it/audio_6198.wav,en|it|it,15.875
fr/audio_22085.wav|en/audio_73543.wav|en/audio_31688.wav,fr|en|en,15.875
es/audio_20785.wav|fr/audio_10375.wav,es|fr,15.875
es/audio_2553.wav|ru/audio_4955.wav,es|ru,15.875
en/audio_35987.wav|de/audio_1891.wav|it/audio_1673.wav,en|de|it,15.875
fr/audio_10677.wav|ru/audio_6388.wav,fr|ru,15.875
es/audio_16275.wav|de/audio_8842.wav|en/audio_70556.wav,es|de|en,15.876999999999999
de/audio_8143.wav|it/audio_2000.wav|fr/audio_21321.wav,de|it|fr,15.8823125
it/audio_9392.wav|de/audio_9824.wav|fr/audio_10712.wav,it|de|fr,15.887
de/audio_3221.wav|fr/audio_21646.wav|es/audio_8667.wav,de|fr|es,15.887625
es/audio_9905.wav|it/audio_7869.wav,es|it,15.888
it/audio_8508.wav|es/audio_10929.wav|en/audio_30759.wav,it|es|en,15.897874999999999
it/audio_901.wav|ru/audio_7962.wav,it|ru,15.9
es/audio_3718.wav|es/audio_8976.wav,es|es,15.9083125
en/audio_40970.wav|ru/audio_3558.wav|en/audio_74050.wav,en|ru|en,15.916812499999999
it/audio_6126.wav|it/audio_4880.wav|de/audio_7571.wav,it|it|de,15.9173125
de/audio_2767.wav|ru/audio_3837.wav|fr/audio_16081.wav,de|ru|fr,15.926625
de/audio_3074.wav|ru/audio_3588.wav|ru/audio_2128.wav,de|ru|ru,15.926874999999999
es/audio_16583.wav|de/audio_5277.wav|es/audio_18645.wav,es|de|es,15.9343125
de/audio_3521.wav|ru/audio_6911.wav|en/audio_68842.wav,de|ru|en,15.938125
de/audio_1729.wav|de/audio_3965.wav|fr/audio_15728.wav,de|de|fr,15.9396875
fr/audio_11044.wav|de/audio_2837.wav|en/audio_49871.wav,fr|de|en,15.951062499999999
de/audio_11442.wav|it/audio_8234.wav|ru/audio_7347.wav,de|it|ru,15.9516875
de/audio_2730.wav|en/audio_9126.wav,de|en,15.9563125
es/audio_7067.wav|es/audio_13659.wav|ru/audio_6782.wav,es|es|ru,15.9634375
fr/audio_11744.wav|fr/audio_10453.wav|it/audio_8418.wav,fr|fr|it,15.971
de/audio_11411.wav|es/audio_3355.wav|es/audio_5258.wav,de|es|es,15.977
es/audio_7006.wav|it/audio_8060.wav|de/audio_6187.wav,es|it|de,15.9936875
fr/audio_2725.wav|fr/audio_9575.wav|fr/audio_8330.wav,fr|fr|fr,16.0
it/audio_3212.wav|fr/audio_59.wav|en/audio_11707.wav,it|fr|en,16.0
es/audio_12190.wav|en/audio_71402.wav,es|en,16.0
fr/audio_4811.wav|es/audio_11802.wav,fr|es,16.0
fr/audio_7543.wav|it/audio_137.wav,fr|it,16.0
it/audio_816.wav|es/audio_18204.wav,it|es,16.0
es/audio_14779.wav|en/audio_25952.wav|ru/audio_2776.wav,es|en|ru,16.0000625
es/audio_9803.wav|fr/audio_11533.wav|fr/audio_11408.wav,es|fr|fr,16.0016875
en/audio_50417.wav|en/audio_1067.wav|fr/audio_7099.wav,en|en|fr,16.005
de/audio_6584.wav|de/audio_4974.wav|it/audio_17.wav,de|de|it,16.012
ru/audio_847.wav|ru/audio_4854.wav|fr/audio_14156.wav,ru|ru|fr,16.0125
es/audio_8609.wav|es/audio_566.wav|ru/audio_3633.wav,es|es|ru,16.021625
ru/audio_8954.wav|es/audio_20453.wav|de/audio_13796.wav,ru|es|de,16.02475
de/audio_8008.wav|en/audio_60075.wav|es/audio_15422.wav,de|en|es,16.031
fr/audio_3748.wav|de/audio_1781.wav|en/audio_33536.wav,fr|de|en,16.0331875
it/audio_6205.wav|de/audio_1807.wav|en/audio_58932.wav,it|de|en,16.037750000000003
ru/audio_3453.wav|de/audio_6094.wav|es/audio_9722.wav,ru|de|es,16.042625
es/audio_2801.wav|ru/audio_3859.wav|de/audio_6537.wav,es|ru|de,16.0466875
de/audio_3431.wav|fr/audio_13628.wav,de|fr,16.0530625
en/audio_21429.wav|ru/audio_7194.wav,en|ru,16.053687500000002
de/audio_5553.wav|es/audio_22867.wav|en/audio_28130.wav,de|es|en,16.053687500000002
en/audio_22081.wav|de/audio_13046.wav|es/audio_16399.wav,en|de|es,16.0576875
ru/audio_689.wav|it/audio_806.wav|es/audio_11244.wav,ru|it|es,16.05825
de/audio_13728.wav|en/audio_49271.wav|fr/audio_1990.wav,de|en|fr,16.063375
ru/audio_8441.wav|it/audio_7355.wav|de/audio_11314.wav,ru|it|de,16.0786875
it/audio_1594.wav|it/audio_9469.wav|fr/audio_20555.wav,it|it|fr,16.088375
ru/audio_3970.wav|en/audio_41423.wav|fr/audio_22024.wav,ru|en|fr,16.0996875
es/audio_14565.wav|ru/audio_2122.wav|de/audio_1433.wav,es|ru|de,16.10325
it/audio_8547.wav|de/audio_7603.wav|fr/audio_8618.wav,it|de|fr,16.1236875
it/audio_10296.wav|ru/audio_5255.wav,it|ru,16.125
fr/audio_14638.wav|en/audio_73162.wav,fr|en,16.125
en/audio_13839.wav|fr/audio_3937.wav|fr/audio_19011.wav,en|fr|fr,16.125
es/audio_18745.wav|ru/audio_2976.wav,es|ru,16.125
es/audio_12910.wav|ru/audio_2362.wav,es|ru,16.125
ru/audio_7842.wav|it/audio_2020.wav,ru|it,16.125
fr/audio_9565.wav|de/audio_7572.wav|es/audio_6432.wav,fr|de|es,16.126375
de/audio_5807.wav|en/audio_39198.wav|fr/audio_14538.wav,de|en|fr,16.127000000000002
de/audio_12293.wav|ru/audio_2709.wav|en/audio_43429.wav,de|ru|en,16.1386875
de/audio_10754.wav|fr/audio_17015.wav|es/audio_20748.wav,de|fr|es,16.1546875
it/audio_1399.wav|fr/audio_13412.wav,it|fr,16.1575
de/audio_6808.wav|es/audio_19626.wav|es/audio_1457.wav,de|es|es,16.16
ru/audio_8318.wav|de/audio_7680.wav|ru/audio_4622.wav,ru|de|ru,16.1615
fr/audio_11267.wav|es/audio_2087.wav,fr|es,16.168
it/audio_5214.wav|de/audio_5753.wav|fr/audio_20791.wav,it|de|fr,16.169687500000002
de/audio_2479.wav|ru/audio_6193.wav,de|ru,16.184874999999998
ru/audio_4973.wav|fr/audio_5199.wav|en/audio_2125.wav,ru|fr|en,16.1921875
de/audio_5815.wav|fr/audio_20842.wav|de/audio_13541.wav,de|fr|de,16.1923125
it/audio_6818.wav|it/audio_2581.wav|fr/audio_2092.wav,it|it|fr,16.199375
es/audio_10333.wav|es/audio_9606.wav,es|es,16.225
en/audio_78567.wav|es/audio_21458.wav,en|es,16.2346875
it/audio_1424.wav|fr/audio_18405.wav|ru/audio_3658.wav,it|fr|ru,16.2481875
es/audio_268.wav|en/audio_40376.wav,es|en,16.25
es/audio_14725.wav|it/audio_3246.wav,es|it,16.25
fr/audio_10120.wav|fr/audio_15345.wav,fr|fr,16.25
it/audio_8356.wav|it/audio_2856.wav,it|it,16.25
it/audio_5990.wav|es/audio_12419.wav,it|es,16.25
it/audio_6075.wav|en/audio_52264.wav|es/audio_1312.wav,it|en|es,16.25
fr/audio_7268.wav|en/audio_22064.wav|en/audio_24417.wav,fr|en|en,16.25
it/audio_3298.wav|fr/audio_9889.wav|ru/audio_2685.wav,it|fr|ru,16.25
ru/audio_2803.wav|fr/audio_21293.wav|fr/audio_9746.wav,ru|fr|fr,16.25
es/audio_3371.wav|ru/audio_6339.wav,es|ru,16.25
fr/audio_12840.wav|en/audio_54178.wav|en/audio_35422.wav,fr|en|en,16.25
en/audio_50291.wav|en/audio_40128.wav|en/audio_57032.wav,en|en|en,16.265
it/audio_435.wav|es/audio_21842.wav,it|es,16.265375
it/audio_2482.wav|ru/audio_8768.wav,it|ru,16.270812499999998
ru/audio_5756.wav|es/audio_11911.wav|fr/audio_13613.wav,ru|es|fr,16.275
ru/audio_1991.wav|it/audio_5326.wav|it/audio_5580.wav,ru|it|it,16.277250000000002
de/audio_12531.wav|en/audio_5663.wav|es/audio_1217.wav,de|en|es,16.278
en/audio_39365.wav|de/audio_3074.wav,en|de,16.303125
de/audio_11315.wav|en/audio_37330.wav|ru/audio_6138.wav,de|en|ru,16.3040625
ru/audio_5155.wav,ru,16.3125
fr/audio_575.wav|de/audio_11115.wav|fr/audio_17552.wav,fr|de|fr,16.3136875
de/audio_4937.wav|it/audio_655.wav,de|it,16.336
it/audio_5457.wav|de/audio_2630.wav|it/audio_10455.wav,it|de|it,16.336375
de/audio_6729.wav|ru/audio_3395.wav|it/audio_1838.wav,de|ru|it,16.341625
fr/audio_2662.wav|it/audio_2883.wav|en/audio_2477.wav,fr|it|en,16.358
it/audio_5718.wav|ru/audio_1285.wav|en/audio_45797.wav,it|ru|en,16.360125
fr/audio_18186.wav|de/audio_12906.wav|es/audio_22154.wav,fr|de|es,16.3623125
fr/audio_21887.wav|de/audio_378.wav|de/audio_4931.wav,fr|de|de,16.375
ru/audio_6046.wav|es/audio_14007.wav,ru|es,16.375
es/audio_16904.wav|it/audio_4810.wav,es|it,16.375
fr/audio_3681.wav|es/audio_18338.wav,fr|es,16.375
ru/audio_2699.wav|fr/audio_15119.wav|ru/audio_1915.wav,ru|fr|ru,16.375
en/audio_79618.wav|ru/audio_5442.wav|en/audio_77721.wav,en|ru|en,16.375
it/audio_1569.wav|ru/audio_3142.wav,it|ru,16.375
ru/audio_8719.wav|es/audio_8230.wav,ru|es,16.375
es/audio_3367.wav|fr/audio_15977.wav,es|fr,16.375
es/audio_5031.wav|fr/audio_12423.wav,es|fr,16.375
en/audio_12861.wav|it/audio_9309.wav|en/audio_7620.wav,en|it|en,16.375
it/audio_5509.wav|ru/audio_48.wav,it|ru,16.375
it/audio_5632.wav|ru/audio_8920.wav,it|ru,16.375
fr/audio_6924.wav|ru/audio_772.wav|en/audio_43669.wav,fr|ru|en,16.375
es/audio_6124.wav|en/audio_22373.wav,es|en,16.403
en/audio_16349.wav|de/audio_8448.wav|it/audio_611.wav,en|de|it,16.418
de/audio_11219.wav|it/audio_1016.wav|it/audio_7888.wav,de|it|it,16.4293125
de/audio_9468.wav|es/audio_14405.wav|ru/audio_1035.wav,de|es|ru,16.43
fr/audio_726.wav|es/audio_286.wav,fr|es,16.436
ru/audio_6530.wav|en/audio_44887.wav|it/audio_3443.wav,ru|en|it,16.439687499999998
es/audio_8308.wav|en/audio_49873.wav|de/audio_11411.wav,es|en|de,16.451999999999998
en/audio_38174.wav|en/audio_62432.wav|es/audio_3298.wav,en|en|es,16.475
en/audio_43444.wav|en/audio_13205.wav|fr/audio_21761.wav,en|en|fr,16.4800625
de/audio_13865.wav|es/audio_8033.wav|en/audio_29020.wav,de|es|en,16.4873125
it/audio_7814.wav|ru/audio_3607.wav|fr/audio_693.wav,it|ru|fr,16.491
de/audio_824.wav,de,16.4926875
es/audio_12206.wav|ru/audio_3209.wav,es|ru,16.5
fr/audio_21098.wav|fr/audio_17148.wav|it/audio_7314.wav,fr|fr|it,16.5
fr/audio_5424.wav|en/audio_54567.wav|es/audio_12748.wav,fr|en|es,16.5
es/audio_10301.wav,es,16.5
en/audio_69227.wav|en/audio_75507.wav|it/audio_1511.wav,en|en|it,16.5
en/audio_82971.wav|ru/audio_2917.wav,en|ru,16.5
en/audio_17904.wav|es/audio_18159.wav,en|es,16.5
it/audio_5395.wav|it/audio_9920.wav|en/audio_79308.wav,it|it|en,16.5
it/audio_3459.wav|it/audio_1029.wav,it|it,16.5
en/audio_33959.wav|it/audio_6786.wav|en/audio_44224.wav,en|it|en,16.5
es/audio_10110.wav|fr/audio_16480.wav,es|fr,16.5
en/audio_77954.wav|en/audio_27783.wav|de/audio_4667.wav,en|en|de,16.500375
fr/audio_22032.wav|fr/audio_7099.wav|es/audio_17018.wav,fr|fr|es,16.5046875
fr/audio_10675.wav|de/audio_2425.wav|es/audio_6007.wav,fr|de|es,16.507375
de/audio_12890.wav|ru/audio_5306.wav,de|ru,16.5095
en/audio_35383.wav|fr/audio_14199.wav|en/audio_63090.wav,en|fr|en,16.5150625
ru/audio_4804.wav|ru/audio_3010.wav|es/audio_10949.wav,ru|ru|es,16.5175
ru/audio_8446.wav|ru/audio_1798.wav|de/audio_7705.wav,ru|ru|de,16.5206875
es/audio_17355.wav|ru/audio_4516.wav,es|ru,16.525
it/audio_6167.wav|it/audio_7607.wav|en/audio_27123.wav,it|it|en,16.5273125
es/audio_20102.wav|es/audio_3940.wav,es|es,16.546875
it/audio_8332.wav|en/audio_32520.wav,it|en,16.553
ru/audio_6108.wav|ru/audio_5538.wav|en/audio_65091.wav,ru|ru|en,16.5625
fr/audio_13888.wav|ru/audio_4952.wav,fr|ru,16.5625
ru/audio_3971.wav|fr/audio_18956.wav|fr/audio_8833.wav,ru|fr|fr,16.567687499999998
es/audio_12601.wav|de/audio_5766.wav|de/audio_4925.wav,es|de|de,16.5686875
fr/audio_10270.wav|fr/audio_16628.wav|de/audio_13661.wav,fr|fr|de,16.5696875
de/audio_1543.wav|en/audio_72774.wav|en/audio_26291.wav,de|en|en,16.5856875
en/audio_45612.wav|ru/audio_5432.wav|de/audio_9410.wav,en|ru|de,16.58975
fr/audio_11980.wav|ru/audio_7319.wav|en/audio_38501.wav,fr|ru|en,16.59
de/audio_11946.wav|en/audio_52439.wav|es/audio_20937.wav,de|en|es,16.607
de/audio_5220.wav|es/audio_5088.wav|en/audio_45022.wav,de|es|en,16.6110625
es/audio_14752.wav|en/audio_60898.wav,es|en,16.6116875
fr/audio_8378.wav|en/audio_13346.wav|en/audio_13833.wav,fr|en|en,16.617
en/audio_5343.wav|de/audio_11107.wav|it/audio_7153.wav,en|de|it,16.622687499999998
es/audio_19459.wav|fr/audio_18023.wav,es|fr,16.625
it/audio_5782.wav|en/audio_18683.wav|it/audio_1226.wav,it|en|it,16.625
es/audio_21619.wav|it/audio_7972.wav,es|it,16.625
fr/audio_118.wav|es/audio_21010.wav,fr|es,16.625
it/audio_4051.wav|en/audio_28813.wav|en/audio_34650.wav,it|en|en,16.625
es/audio_585.wav|it/audio_10282.wav|fr/audio_1767.wav,es|it|fr,16.625
ru/audio_3239.wav|es/audio_7757.wav,ru|es,16.625
en/audio_4665.wav|ru/audio_5902.wav|es/audio_4832.wav,en|ru|es,16.625
fr/audio_3002.wav|es/audio_14250.wav|es/audio_12590.wav,fr|es|es,16.625375
es/audio_14315.wav|fr/audio_1785.wav,es|fr,16.633
fr/audio_5196.wav|es/audio_15098.wav,fr|es,16.6476875
ru/audio_3279.wav|en/audio_5853.wav|it/audio_1640.wav,ru|en|it,16.6500625
ru/audio_6727.wav|en/audio_48009.wav|it/audio_6972.wav,ru|en|it,16.6503125
de/audio_9617.wav|en/audio_83352.wav|fr/audio_5740.wav,de|en|fr,16.6566875
en/audio_83018.wav|de/audio_348.wav|en/audio_50743.wav,en|de|en,16.6628125
de/audio_12694.wav|es/audio_20927.wav|en/audio_51949.wav,de|es|en,16.6676875
ru/audio_1407.wav|de/audio_12828.wav|fr/audio_10577.wav,ru|de|fr,16.6703125
de/audio_10531.wav|de/audio_14039.wav|fr/audio_12320.wav,de|de|fr,16.678375
es/audio_3750.wav|en/audio_23727.wav,es|en,16.68
es/audio_11158.wav|it/audio_3006.wav|it/audio_10339.wav,es|it|it,16.683687499999998
it/audio_1979.wav|de/audio_1241.wav|ru/audio_4734.wav,it|de|ru,16.6914375
en/audio_53718.wav|de/audio_5850.wav|de/audio_4461.wav,en|de|de,16.699125
it/audio_1775.wav|en/audio_5795.wav|ru/audio_1944.wav,it|en|ru,16.7000625
it/audio_8609.wav|en/audio_10516.wav|it/audio_6921.wav,it|en|it,16.708312499999998
de/audio_67.wav|de/audio_5408.wav|fr/audio_1618.wav,de|de|fr,16.7094375
en/audio_16409.wav|ru/audio_7555.wav,en|ru,16.71
de/audio_6360.wav|en/audio_36769.wav|fr/audio_5551.wav,de|en|fr,16.7113125
es/audio_13817.wav|de/audio_461.wav,es|de,16.711375
ru/audio_4580.wav|it/audio_2494.wav|de/audio_4262.wav,ru|it|de,16.72525
fr/audio_3996.wav|en/audio_16530.wav|en/audio_69307.wav,fr|en|en,16.735
it/audio_6025.wav|de/audio_11742.wav|fr/audio_11925.wav,it|de|fr,16.7373125
it/audio_1756.wav|ru/audio_8895.wav,it|ru,16.741374999999998
it/audio_10131.wav|es/audio_1698.wav|de/audio_4070.wav,it|es|de,16.75
it/audio_796.wav|fr/audio_15108.wav|ru/audio_2821.wav,it|fr|ru,16.75
fr/audio_2326.wav|ru/audio_1217.wav,fr|ru,16.75
en/audio_44000.wav|es/audio_11117.wav|fr/audio_6921.wav,en|es|fr,16.75
it/audio_8835.wav|fr/audio_793.wav|it/audio_6586.wav,it|fr|it,16.753999999999998
es/audio_8259.wav|es/audio_5054.wav,es|es,16.7593125
es/audio_12403.wav|fr/audio_17818.wav|fr/audio_15886.wav,es|fr|fr,16.762999999999998
de/audio_5327.wav|ru/audio_2784.wav|en/audio_45776.wav,de|ru|en,16.7703125
fr/audio_6931.wav|it/audio_156.wav|en/audio_86016.wav,fr|it|en,16.7750625
de/audio_8028.wav|de/audio_134.wav,de|de,16.7836875
en/audio_68720.wav|de/audio_2487.wav,en|de,16.790374999999997
es/audio_4342.wav|fr/audio_22265.wav|en/audio_23959.wav,es|fr|en,16.805125
de/audio_11236.wav|es/audio_17916.wav|it/audio_9103.wav,de|es|it,16.809
fr/audio_16608.wav|de/audio_6299.wav|ru/audio_324.wav,fr|de|ru,16.826625
it/audio_3659.wav|fr/audio_15121.wav|de/audio_5318.wav,it|fr|de,16.8293125
it/audio_6164.wav|fr/audio_4134.wav|de/audio_1557.wav,it|fr|de,16.8343125
fr/audio_1180.wav|en/audio_22106.wav|it/audio_8088.wav,fr|en|it,16.852
it/audio_3331.wav|fr/audio_16645.wav,it|fr,16.859
en/audio_889.wav|ru/audio_4964.wav|ru/audio_8763.wav,en|ru|ru,16.8591875
fr/audio_21801.wav|fr/audio_21263.wav|en/audio_75691.wav,fr|fr|en,16.864
fr/audio_21564.wav|ru/audio_8001.wav,fr|ru,16.875
en/audio_12334.wav|it/audio_5718.wav|fr/audio_5003.wav,en|it|fr,16.875
fr/audio_1330.wav|en/audio_56261.wav|fr/audio_11025.wav,fr|en|fr,16.875
ru/audio_8123.wav|es/audio_6292.wav,ru|es,16.875
it/audio_6278.wav|de/audio_4899.wav|ru/audio_8476.wav,it|de|ru,16.875
es/audio_22824.wav|it/audio_4185.wav,es|it,16.875
es/audio_7836.wav|es/audio_8272.wav,es|es,16.875
fr/audio_17803.wav|de/audio_786.wav,fr|de,16.879312499999997
de/audio_13652.wav|es/audio_17871.wav|de/audio_5554.wav,de|es|de,16.879375
fr/audio_1374.wav|ru/audio_7506.wav,fr|ru,16.8806875
es/audio_17378.wav|it/audio_5986.wav,es|it,16.887999999999998
fr/audio_1998.wav|en/audio_60305.wav|en/audio_64242.wav,fr|en|en,16.889375
es/audio_21699.wav|de/audio_7088.wav|fr/audio_3472.wav,es|de|fr,16.8896875
es/audio_6205.wav|en/audio_5713.wav|fr/audio_10522.wav,es|en|fr,16.9036875
fr/audio_2006.wav|en/audio_16430.wav|fr/audio_21286.wav,fr|en|fr,16.925
ru/audio_5462.wav|de/audio_8653.wav,ru|de,16.9263125
it/audio_4931.wav|fr/audio_3012.wav,it|fr,16.9276875
ru/audio_1876.wav|ru/audio_7882.wav|fr/audio_8446.wav,ru|ru|fr,16.931375
es/audio_10307.wav|en/audio_59295.wav|it/audio_9768.wav,es|en|it,16.9550625
ru/audio_7190.wav|fr/audio_6870.wav,ru|fr,16.9816875
ru/audio_3740.wav|en/audio_74850.wav|fr/audio_13036.wav,ru|en|fr,16.99375
es/audio_8398.wav|it/audio_4667.wav,es|it,17.0
fr/audio_6799.wav|de/audio_222.wav|it/audio_5041.wav,fr|de|it,17.0
it/audio_232.wav|ru/audio_2251.wav|fr/audio_21039.wav,it|ru|fr,17.0
fr/audio_3618.wav|fr/audio_9518.wav|it/audio_4094.wav,fr|fr|it,17.0
en/audio_72363.wav|it/audio_10230.wav|fr/audio_7765.wav,en|it|fr,17.0
es/audio_10998.wav|es/audio_20646.wav,es|es,17.0
ru/audio_5950.wav|it/audio_4717.wav,ru|it,17.0
es/audio_4181.wav,es,17.0
